Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.40
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.38
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.29
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.27
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.18
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.09
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.07
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.05
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.07
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.18
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.16
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.14
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.12
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.23
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.21
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.12
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.17
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.15
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.13
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.11
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.03
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.05
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.15
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.14
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.06
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.04
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.02
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.12
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.05
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.97
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.90
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.88
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.92
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.87
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.90
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.74
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.73
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.71
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.75
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.68
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.77
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.78
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.77
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.76
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.74
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.73
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.84
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.88
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.04
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.03
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.01
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.00
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.99
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.97
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.94
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.02
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.88
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.93
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.93
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.01
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.00
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.94
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.93
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.90
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.88
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.84
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.79
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.74
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.73
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.75
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.87
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.79
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.78
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.93
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.88
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.87
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.80
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.79
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.78
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.81
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.84
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.90
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.94
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.87
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.86
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.85
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.90
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.89
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.01
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.00
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 28.00
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.95
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 45.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.96
Current Time: 35.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.99
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.98
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.97
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.92
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.91
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.87
Current Time: 15.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.83
Current Time: 25.00, Min Time: 15.00, Max Time: 45.00, Avg Time: 27.82
